,City,Lat,Lng,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
0,castro,-24.79,-50.01,62.53,80,98,6.71,BR,1596036790
1,klaksvik,62.23,-6.59,50.0,87,100,19.46,FO,1596036793
2,akyab,20.15,92.9,82.83,85,100,8.08,MM,1596036795
3,rikitea,-23.12,-134.97,72.57,80,11,11.59,PF,1596036771
4,upernavik,72.79,-56.15,43.32,91,100,4.32,GL,1596036799
5,albany,42.6,-73.97,84.0,54,0,3.71,US,1596036568
6,sao filipe,14.9,-24.5,78.31,84,72,6.04,CV,1596036804
7,severo-kurilsk,50.68,156.12,51.71,90,92,14.81,RU,1596036806
8,hobart,-42.88,147.33,48.2,61,16,12.75,AU,1596036552
9,tasiilaq,65.61,-37.64,44.6,75,75,13.87,GL,1596036811
10,zhezkazgan,47.8,67.71,72.32,36,17,12.35,KZ,1596036813
11,strezhevoy,60.73,77.59,57.2,76,53,2.24,RU,1596036815
12,dikson,73.51,80.55,49.15,77,97,14.41,RU,1596036817
13,sultepec,18.87,-99.95,60.8,72,75,2.24,MX,1596036820
14,saint-philippe,-21.36,55.77,71.6,83,90,13.87,RE,1596036775
15,tuktoyaktuk,69.45,-133.04,46.4,87,90,4.7,CA,1596036775
16,vaini,-21.2,-175.2,68.0,72,20,8.05,TO,1596036826
17,hithadhoo,-0.6,73.08,83.5,76,29,16.73,MV,1596036772
18,bonavista,48.65,-53.11,59.0,84,65,1.99,CA,1596036831
19,custoias,41.11,-7.32,95.0,3,0,8.99,PT,1596036833
20,puerto ayora,-0.74,-90.35,71.6,73,75,23.04,EC,1596036835
21,avarua,-21.21,-159.78,69.8,88,86,12.75,CK,1596036838
22,east london,-33.02,27.91,62.6,72,0,13.87,ZA,1596036785
23,hilo,19.73,-155.09,71.6,83,90,5.82,US,1596036616
24,hermanus,-34.42,19.23,63.0,73,0,4.0,ZA,1596036844
25,ossora,59.24,163.07,54.68,92,100,1.36,RU,1596036847
26,big rapids,43.7,-85.48,75.99,78,40,6.93,US,1596036849
27,jamestown,42.1,-79.24,78.01,69,75,12.75,US,1596036851
28,cidreira,-30.18,-50.21,52.16,63,71,9.37,BR,1596036721
29,mataura,-46.19,168.86,47.88,91,100,3.27,NZ,1596036856
30,ushuaia,-54.8,-68.3,39.2,69,40,32.21,AR,1596036858
31,punta arenas,-53.15,-70.92,39.2,80,40,17.22,CL,1596036860
32,butaritari,3.07,172.79,82.65,78,99,15.52,KI,1596036862
33,huesca,42.14,-0.41,91.99,27,0,10.29,ES,1596036864
34,kalmunai,7.42,81.82,81.9,74,34,1.92,LK,1596036831
35,desbiens,48.42,-71.95,71.6,78,75,5.82,CA,1596036869
36,esperance,-33.87,121.9,53.6,100,0,9.17,AU,1596036784
37,airai,-8.93,125.41,52.39,88,44,3.27,TL,1596036873
38,barrow,71.29,-156.79,42.8,81,90,19.46,US,1596036876
39,hualmay,-11.1,-77.61,64.94,63,49,8.03,PE,1596036878
40,vardo,70.37,31.11,53.6,93,75,20.8,NO,1596036881
41,baraboo,43.47,-89.74,78.8,64,1,3.36,US,1596036883
42,carnarvon,-24.87,113.63,64.4,93,0,9.17,AU,1596036885
43,tevriz,57.51,72.4,51.71,86,0,4.32,RU,1596036888
44,pec,42.66,20.29,89.6,22,20,5.82,XK,1596036890
45,kapaa,22.08,-159.32,77.0,83,90,19.46,US,1596036759
46,kavieng,-2.57,150.8,82.33,67,0,5.55,PG,1596036895
47,ascension,30.22,-90.9,84.99,79,20,4.7,US,1596036897
48,umm lajj,25.02,37.27,86.95,75,0,3.36,SA,1596036899
49,nyandoma,61.67,40.2,68.31,82,79,3.15,RU,1596036901
50,behshahr,36.69,53.55,89.6,52,40,6.93,IR,1596036903
51,atuona,-9.8,-139.03,79.25,77,12,22.08,PF,1596036771
52,dwarka,22.24,68.97,85.44,78,99,18.28,IN,1596036908
53,da nang,16.07,108.22,86.0,74,40,2.24,VN,1596036910
54,hami,42.8,93.45,85.96,14,100,3.71,CN,1596036912
55,ust-omchug,61.15,149.63,43.83,76,89,6.64,RU,1596036914
56,saint-pierre,-21.34,55.48,71.6,83,90,13.87,RE,1596036917
57,bluff,-46.6,168.33,50.32,91,100,13.8,NZ,1596036919
58,pachino,36.72,15.09,91.4,27,0,8.05,IT,1596036921
59,cape town,-33.93,18.42,64.0,72,40,10.29,ZA,1596036722
60,fortuna,40.6,-124.16,54.0,100,90,2.48,US,1596036925
61,port elizabeth,-33.92,25.57,60.8,72,0,17.22,ZA,1596036927
62,hamilton,39.18,-84.53,87.01,58,1,4.7,US,1596036631
63,mitu,1.2,-70.17,88.0,54,43,3.31,CO,1596036932
64,isangel,-19.55,169.27,74.46,73,80,18.88,VU,1596036934
65,magadan,59.57,150.8,53.49,67,86,8.77,RU,1596036936
